display_name,effective_person_id,person_canon,notes
Tuomas Kärki,e7937047-c7f1-5739-bb84-aceb23c17dd7,Tuomas Karki,Diacritic variant of PT51 canon
Chris Siebert,c0408f85-c347-5937-a0f1-bf768164ab09,Christopher Michael Siebert,Informal name; PT51 canon is full legal name
Christopher Siebert,c0408f85-c347-5937-a0f1-bf768164ab09,Christopher Michael Siebert,Intermediate-formality variant; same person as Chris Siebert
Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,Nickname; PT51 canon is Samantha Conlon; HOF 2004
PT Lovern,7c5778f0-6847-58e6-9e37-09967ef3db13,P.T. Lovern,Nickname; PT51 canon is P.T. Lovern; HOF 2012
Paul T. Lovern,7c5778f0-6847-58e6-9e37-09967ef3db13,P.T. Lovern,Alternate spelling of PT Lovern
Paul Lovern,7c5778f0-6847-58e6-9e37-09967ef3db13,P.T. Lovern,Shortened variant of P.T. Lovern
Jesse Ruotsalainen,69c15972-e24a-5c9e-aa58-202d67b5dd4c,Jesse Ruotsolainen,Spelling variant; PT51 canon is Jesse Ruotsolainen
Luka Weyler-Lavallée,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,Hyphenated form; PT51 canon is Luka Weyler
Luka Weyler-Lavalle,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,Accent-stripped hyphenated form
François Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,Francois Pelletier,Accented variant; PT51 canon is Francois Pelletier
Franois Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,Francois Pelletier,Encoding-corrupted variant of François Pelletier
Ted Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,Theodore Fritsch,Nickname; PT51 canon is Theodore Fritsch
T Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,Theodore Fritsch,Initial-only variant of Ted Fritsch
T. Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,Theodore Fritsch,Initial-only variant of Ted Fritsch
Genevieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,Geneviève Bousquet,Accent-stripped variant
Genevive Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,Geneviève Bousquet,Corrupted accent variant of Genevieve Bousquet
Genvieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,Geneviève Bousquet,Corrupted accent variant of Genevieve Bousquet
Jimmy Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,Nickname; PT51 canon is Jim Caveney; HOF 2000
Jimmy Caveny,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,Spelling variant of Jimmy Caveney
Michał Róg,392ef8ff-d969-5917-8bc5-176805ecb787,Michal Rog,Unicode variant; PT51 canon is Michal Rog
Micha Rg,392ef8ff-d969-5917-8bc5-176805ecb787,Michal Rog,Encoding-corrupted variant of Michał Róg
Florian Götze,ab966624-6643-5dea-b165-67e66af402f9,Florian Goetze,Umlaut variant; PT51 canon is Florian Goetze
Flo Götze,ab966624-6643-5dea-b165-67e66af402f9,Florian Goetze,Nickname + umlaut variant
Flo Goetze,ab966624-6643-5dea-b165-67e66af402f9,Florian Goetze,Nickname variant of Florian Goetze
Michał Klimczak,b980fe51-dd4b-54fd-bb60-21cbb482f674,Michal Klimczak,Unicode variant; PT51 canon is Michal Klimczak
Łukasz Domin,d65e2ac9-c615-5f25-b58f-14493a27af47,Lukasz Domin,Unicode variant; PT51 canon is Lukasz Domin
Vince Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,Vincent Bradley,Nickname; PT51 canon is Vincent Bradley; HOF 2008
V Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,Vincent Bradley,Initial-only variant of Vince Bradley
V. Bradley,690c1f75-80d2-5cb6-ac67-a793f59e90fb,Vincent Bradley,Initial-only variant of Vince Bradley
Ales Pelko,d56fe6aa-9b02-5154-8b51-9464b5746bc0,Ale Pelko,Spelling variant; PT51 canon is Ale Pelko
Léa L'Espérance,a633a48b-7677-5678-8471-f7d5ae291065,Léa Lespérance,Apostrophe/accent variant; PT51 canon is Léa Lespérance
Sébastien Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,Sebastien Duchesne,Accent variant; PT51 canon is Sebastien Duchesne
Eduardo Martínez,7b729bc2-570a-543c-a460-24ed136deb5b,Eduardo Martinez,Accent variant; PT51 canon is Eduardo Martinez
François Depatie Pelletier,32c272b3-3d4c-59e9-8af9-7d15aee27c1f,Francois Depatie-Pelletier,Hyphen dropped; PT51 canon is Francois Depatie-Pelletier
Allen Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,Spelling variant; PT51 canon is Allan Petersen; HOF 2002
Al Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,Short form of Allen/Allan Petersen
Vasek Klouda,8b1e5ce1-b6be-58dd-90c3-02bafdb34ec6,Vašek Klouda,Diacritic-stripped variant; HOF inductee
Václav Klouda,8b1e5ce1-b6be-58dd-90c3-02bafdb34ec6,Vašek Klouda,Full given name variant of Vašek Klouda
Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,Mike Marshall,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Katie Storment,65110afa-b4a8-5b55-9b73-b2ef3b2716c9,Katie Storment,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,Rita Buckley,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,Kevin Courtney,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Manu Kruse,142366bf-1599-57d1-8f3e-379dfd5f7c6e,Manu Kruse,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Lee Guenther,4901847d-1c88-5fda-aca5-a24c19da90d9,Lee Guenther,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Gary Preston,472663b7-a356-59f4-8743-c5ad3fae999e,Gary Preston,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements); HOF inductee
Robert Conover,282ea81a-5815-5a15-9842-ee2ad6e2047e,Robert Conover,Exact PT51 match; absent from Persons_Truth.csv (no mirror placements)
Oscar Loreto,fa34b316-57f6-517a-aaea-6f65893ca223,Oscar Loreto,Class B: no PT51 entry; uuid5(oscar-loreto); Venezuelan competitor 28 appearances
Olli Savolainen,8aebbb7b-82ff-550f-8404-287f3e4b523f,Olli Savolainen,Class B: no PT51 entry; uuid5(olli-savolainen); Finnish competitor 25 appearances
Daniel Greer,e9dd1ac6-ff34-5819-b00d-13232f2debda,Daniel Greer,Class B: no PT51 entry; uuid5(daniel-greer); 14 appearances 2012–2015
Constance Reed,fa8f0489-1322-5e79-9b9d-25192bebd279,Constance Reed,Class B: no PT51 entry; uuid5(constance-reed); early era competitor 1985–1986
Alf Marcussen,16276ec8-770b-5b03-8b9e-c95211006501,Alf Marcussen,Class B: no PT51 entry; uuid5(alf-marcussen); Norwegian competitor 1985–1994
Jonas Thull,3c2d2065-526b-5efa-89c6-291a1c698937,Jonas Thull,Class B: no PT51 entry; uuid5(jonas-thull); German competitor 10 appearances
